timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111402726,0.480769,0,0,0,16.5088,13194020,0,1.32,0.69,0.3,485099,1,0,353,0,0,0.00022,0.000307275,0.00091,0.00051,0.00067,8778.52,4.0221e+06,0,0,0
1748111402987,0,0,0.478469,0,16.5088,13194020,0,1.32,0.69,0.3,485142,1,0,353,0,0,0.00022,0.00030721,0.00091,0.00051,0.00067,8771.97,4.0221e+06,0,0,0
1748111403249,0.480769,0,0.478469,0,16.5088,13194020,0,1.32,0.69,0.3,485192,1,0,353,0,0,0.00022,0.00030714,0.00091,0.00051,0.00067,8765.48,4.0221e+06,0,0,0
1748111403510,0,0,0,0,16.5088,13194020,0,1.32,0.69,0.3,485222,1,0,353,0,0,0.00022,0.000307075,0.00091,0.00051,0.00067,8759.07,4.0221e+06,0,0,0
1748111403771,0.5,0,0.478469,0,16.5088,13194020,0,1.32,0.69,0.3,485281,1,0,353,0,0,0.00022,0.000307119,0.00091,0.00051,0.00067,8751.61,4.0221e+06,0,0,0
1748111404032,0.462963,0.478469,0,0,16.4578,13202084,0,1.32,0.69,0.3,485335,1,0,353,0,0,0.00022,0.000307107,0.00091,0.00051,0.00067,8745.71,4.0221e+06,0,0,0
1748111404294,0.5,0,0.480769,0,16.4577,13202096,0,1.32,0.69,0.3,485435,1,0,353,0,0,0.00022,0.000307047,0.00091,0.00051,0.00067,8739.32,4.0221e+06,0,0,0
1748111404555,0,0,0,0,16.4577,13202096,0,1.32,0.69,0.3,485463,1,0,353,0,0,0.00022,0.00030705,0.00091,0.00051,0.00067,8733.38,4.0221e+06,0,0,0
1748111404817,0.480769,0,0.478469,0,16.4577,13202096,0,1.32,0.69,0.3,485506,1,0,353,0,0,0.00022,0.000306997,0.00091,0.00051,0.00067,8727.15,4.0221e+06,0,0,0
1748111405078,0,0,0,0,16.4577,13202096,0,1.32,0.69,0.3,485553,1,0,353,0,0,0.00022,0.00030695,0.00091,0.00051,0.00067,8719.75,4.0221e+06,0,0,0
1748111405339,0.925926,0.478469,0.478469,0,16.4067,13210160,0,1.21,0.67,0.3,485693,1,0,353,0,0,0.00022,0.000306951,0.00091,0.00051,0.00067,8713.56,4.0221e+06,0,0,0
1748111405601,0.480769,0,0.478469,0,16.4067,13210160,0,1.21,0.67,0.3,485749,1,0,353,0,0,0.00022,0.000306925,0.00091,0.00051,0.00067,8707.18,4.0221e+06,0,0,0
1748111405863,0,0,0.478469,0,16.4067,13210160,0,1.21,0.67,0.3,485814,1,0,353,0,0,0.00022,0.000306884,0.00091,0.00051,0.00067,8700.77,4.0221e+06,0,0,0
1748111406124,0.480769,0,0,0,16.4067,13210160,0,1.21,0.67,0.3,485871,1,0,353,0,0,0.00022,0.000306893,0.00091,0.00051,0.00067,8694.57,4.0221e+06,0,0,0
1748111406385,0,0,0.478469,0,16.4067,13210160,0,1.21,0.67,0.3,485931,1,0,353,0,0,0.00022,0.000306838,0.00091,0.00051,0.00067,8688.08,4.0221e+06,0,0,0
1748111406646,0.5,0,0,0,16.4067,13210160,0,1.21,0.67,0.3,485986,1,0,353,0,0,0.00022,0.000306786,0.00091,0.00051,0.00067,8680.37,4.0221e+06,0,0,0
1748111406907,0,0,0.478469,0,16.3557,13218224,0,1.21,0.67,0.3,486039,1,0,353,0,0,0.00022,0.000306762,0.00091,0.00051,0.00067,8674.21,4.0221e+06,0,0,0
1748111407168,0.480769,0,0,0,16.3557,13218224,0,1.21,0.67,0.3,486102,1,0,353,0,0,0.00022,0.000306798,0.00091,0.00051,0.00067,8668.01,4.0221e+06,0,0,0
1748111407429,0.480769,0.478469,0,0,16.3557,13218224,0,1.21,0.67,0.3,486160,1,0,353,0,0,0.00022,0.000306824,0.00091,0.00051,0.00067,8661.7,4.0221e+06,0,0,0
1748111407691,0.480769,0,0.480769,0,16.3557,13218224,0,1.21,0.67,0.3,486215,1,0,353,0,0,0.00022,0.00030682,0.00091,0.00051,0.00067,8655.29,4.0221e+06,0,0,0
1748111407952,0,0,0.478469,0,16.3557,13218224,0,1.21,0.67,0.3,486268,1,0,353,0,0,0.00022,0.000306871,0.00091,0.00051,0.00067,8647.71,4.0221e+06,0,0,0
