timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748120566191,0,0,0,0,7.44792,13811300,112361120,1.54932,0.869629,0.419434,8080650,0,0,39,4,0,0.000238,0.000285601,0.00856,0.00052,0.00054,41453.6,4.20262e+07,0,0,0
1748120566467,0,0,0,0,7.44792,13811296,112361120,1.54932,0.869629,0.419434,8080685,0,0,39,4,0,0.000238,0.000285594,0.00856,0.00052,0.00054,41413.4,4.20262e+07,0,0,0
1748120566743,0,0,0,0,7.44792,13811292,112361120,1.54932,0.869629,0.419434,8080733,0,0,39,4,0,0.000238,0.000285576,0.00856,0.00052,0.00054,41365.3,4.20262e+07,0,0,0
1748120567019,0,0,0,0,7.44792,13811288,112361120,1.54932,0.869629,0.419434,8080772,0,0,39,4,0,0.000238,0.000285553,0.00856,0.00052,0.00054,41325.4,4.20262e+07,0,0,0
1748120567295,0,0,0,0,7.44792,13811284,112361120,1.54932,0.869629,0.419434,8080821,0,0,39,4,0,0.000238,0.000285573,0.00856,0.00052,0.00054,41285.4,4.20262e+07,0,0,0
1748120567571,0,0,0,0,7.44792,13811280,112361120,1.54932,0.869629,0.419434,8080858,0,0,39,4,0,0.000238,0.000285537,0.00856,0.00052,0.00054,41245.1,4.20262e+07,0,0,0
1748120567845,0,0,0,0,7.44792,13811276,112361120,1.54932,0.869629,0.419434,8080911,0,0,39,4,0,0.000238,0.000285535,0.00856,0.00052,0.00054,41204.8,4.20262e+07,0,0,0
1748120568121,0,0,0,0,7.44792,13811272,112361120,1.54932,0.869629,0.419434,8080946,0,0,39,4,0,0.000238,0.00028552,0.00856,0.00052,0.00054,41164.8,4.20262e+07,0,0,0
1748120568397,0,0,0,0,7.44792,13811264,112361120,1.54932,0.869629,0.419434,8080991,0,0,39,4,0,0.000238,0.000285492,0.00856,0.00052,0.00054,41124.9,4.20262e+07,0,0,0
1748120568673,0,0,0,0,7.44792,13811260,112361120,1.54932,0.869629,0.419434,8081043,0,0,39,4,0,0.000238,0.000285458,0.00856,0.00052,0.00054,41077.1,4.20262e+07,0,0,0
1748120568945,0,0,0,0,7.44792,13811256,112361120,1.54932,0.869629,0.419434,8081086,0,0,39,4,0,0.000238,0.000285448,0.00856,0.00052,0.00054,41037.5,4.20262e+07,0,0,0
1748120569220,0,0,0,0,7.44792,13811252,112361120,1.54932,0.869629,0.419434,8081131,0,0,39,4,0,0.000238,0.000285458,0.00856,0.00052,0.00054,40997.7,4.20262e+07,0,0,0
1748120569494,0,0,0,0,7.44792,13811248,112361120,1.54932,0.869629,0.419434,8081176,0,0,39,4,0,0.000238,0.000285434,0.00856,0.00052,0.00054,40958.1,4.20262e+07,0,0,0
1748120569770,0,0,0,0,7.44792,13811244,112361120,1.54932,0.869629,0.419434,8081279,0,0,39,4,0,0.000238,0.000285411,0.00856,0.000519,0.00054,40918.4,4.20262e+07,0,0,0
1748120570044,0,0,0,0,7.44792,13811244,112361120,1.54932,0.869629,0.419434,8081312,0,0,39,4,0,0.000238,0.000285467,0.00856,0.00052,0.00054,40879.2,4.20262e+07,0,0,0
1748120570315,0,0,0,0,7.44792,13811240,112361120,1.4248,0.85498,0.416504,8081363,0,0,39,4,0,0.000238,0.000285438,0.00856,0.00052,0.00054,40839.7,4.20262e+07,0,0,0
1748120570590,0.5,0,0,0,7.62562,13782176,112552616,1.4248,0.85498,0.416504,8081427,0,0,39,4,0,0.000238,0.000285464,0.00856,0.00052,0.00054,40800.6,4.20262e+07,0,0,0
1748120570863,12.5,0,0,0,10.9289,13244288,113177180,1.4248,0.85498,0.416504,8081493,0,0,39,4,0,0.000238,0.000285436,0.00856,0.000519,0.00054,40753.7,4.20262e+07,0,0,0
1748120571128,12.5,0,0,0,12.7489,12947984,113478144,1.4248,0.85498,0.416504,8081543,0,0,39,4,0,0.000238,0.00028546,0.00856,0.000519,0.00054,40714.6,4.20262e+07,0,0,0
1748120571387,74.5948,0,0,0,13.2311,12869232,113587700,1.4248,0.85498,0.416504,8089407,0,0,39,4,0,0.000238,0.000285454,0.00856,0.000519,0.00054,47810.4,4.20262e+07,0,0,0
1748120571663,16.1672,0,0,0,7.44937,13811100,113587700,1.4248,0.85498,0.416504,8090731,0,0,39,4,0,0.000238,0.000285429,0.00856,0.000519,0.00054,54619.6,4.20262e+07,0,0,0
1748120571939,0,0,0,0,7.44942,13811092,113587700,1.4248,0.85498,0.416504,8090777,0,0,39,4,0,0.000238,0.00028546,0.00856,0.000519,0.00054,54556,4.20262e+07,0,0,0
1748120572215,0,0,0,0,7.44942,13811092,113587700,1.4248,0.85498,0.416504,8090820,0,0,39,4,0,0.000238,0.000285442,0.00856,0.000519,0.00054,54503,4.20262e+07,0,0,0
1748120572491,0,0,0,0,7.44942,13811088,113587700,1.4248,0.85498,0.416504,8090859,0,0,39,4,0,0.000238,0.000285524,0.00856,0.00052,0.00054,54450.5,4.20262e+07,0,0,0
1748120572767,0,0,0,0,7.44942,13811084,113587700,1.4248,0.85498,0.416504,8090902,0,0,39,4,0,0.000238,0.000285493,0.00856,0.00052,0.00054,54398.3,4.20262e+07,0,0,0
1748120573043,0,0,0,0,7.44942,13811080,113587700,1.4248,0.85498,0.416504,8090945,0,0,39,4,0,0.000238,0.000285517,0.00856,0.00052,0.00054,54346,4.20262e+07,0,0,0
1748120573318,0,0,0,0,7.44942,13811076,113587700,1.4248,0.85498,0.416504,8090997,0,0,39,4,0,0.000238,0.000285485,0.00856,0.00052,0.00054,54283.3,4.20262e+07,0,0,0
1748120573579,0,0,0,0,7.44942,13811068,113587700,1.4248,0.85498,0.416504,8091051,0,0,39,4,0,0.000238,0.000285464,0.00856,0.00052,0.00054,54241.5,4.20262e+07,0,0,0
1748120573856,0,0,0,0,7.44942,13811064,113587700,1.4248,0.85498,0.416504,8091093,0,0,39,4,0,0.000238,0.00028543,0.00856,0.00052,0.00054,54179.5,4.20262e+07,0,0,0
1748120574132,0,0,0,0,7.44942,13811056,113587700,1.4248,0.85498,0.416504,8091198,0,0,39,4,0,0.000238,0.000285421,0.00856,0.00052,0.00054,54127.6,4.20262e+07,0,0,0
1748120574408,0,0,0,0,7.44942,13811056,113587700,1.31055,0.840332,0.414062,8091247,0,0,39,4,0,0.000238,0.00028545,0.00856,0.00052,0.00054,54075.6,4.20262e+07,0,0,0
1748120574684,0,0,0,0,7.44942,13811052,113587700,1.31055,0.840332,0.414062,8091286,0,0,39,4,0,0.000238,0.000285443,0.00856,0.00052,0.00054,54024.1,4.20262e+07,0,0,0
1748120574960,0,0,0,0,7.44942,13811048,113587700,1.31055,0.840332,0.414062,8091327,0,0,39,4,0,0.000238,0.000285487,0.00856,0.00052,0.00054,53972.7,4.20262e+07,0,0,0
1748120575237,0,0,0,0,7.44942,13811044,113587700,1.31055,0.840332,0.414062,8091366,0,0,39,4,0,0.000238,0.000285459,0.00856,0.00052,0.00054,53921.1,4.20262e+07,0,0,0
1748120575512,0,0,0,0,7.44942,13810992,113587700,1.31055,0.840332,0.414062,8091418,0,0,39,4,0,0.000238,0.000285436,0.00856,0.00052,0.00054,53859.3,4.20262e+07,0,0,0
1748120575788,0,0,0,0,7.44942,13810988,113587700,1.31055,0.840332,0.414062,8091453,0,0,39,4,0,0.000238,0.000285454,0.00856,0.00052,0.00054,53808,4.20262e+07,0,0,0
1748120576064,0,0,0,0,7.44942,13810984,113587700,1.31055,0.840332,0.414062,8091496,0,0,39,4,0,0.000238,0.00028543,0.00856,0.00052,0.00054,53757.2,4.20262e+07,0,0,0
1748120576340,0,0,0,0,7.44942,13810980,113587700,1.31055,0.840332,0.414062,8091535,0,0,39,4,0,0.000238,0.000285409,0.00856,0.00052,0.00054,53706.4,4.20262e+07,0,0,0
1748120576605,6.83872,0,0,0,8.1452,13697220,113736764,1.31055,0.840332,0.414062,8091600,0,0,39,4,0,0.000238,0.000285452,0.00856,0.00052,0.00054,53655.7,4.20262e+07,0,0,0
1748120576859,96.0938,0,0,0,11.5053,13150220,114311996,1.31055,0.840332,0.414062,8093002,0,0,39,4,0,0.000238,0.000285461,0.00856,0.00052,0.00054,64564.5,5.63604e+07,0,0,0
1748120577117,95.7386,0,0,0,11.7079,13117040,114347964,1.31055,0.840332,0.414062,8093336,0,0,39,4,0,0.000238,0.000285459,0.00856,0.00052,0.00054,64503.3,5.63604e+07,0,0,0
1748120577392,56.0246,0,0,0,7.45625,13809884,114348636,1.31055,0.840332,0.414062,8093494,0,0,39,4,0,0.000238,0.000285442,0.00856,0.00052,0.00054,64442.2,5.63604e+07,0,0,0
1748120577668,0,0,0,0,7.45625,13809880,114348636,1.31055,0.840332,0.414062,8093550,0,0,39,4,0,0.000238,0.000285432,0.00856,0.00052,0.00054,64368.8,5.63604e+07,0,0,0
1748120577939,0,0,0,0,7.45625,13809876,114348636,1.31055,0.840332,0.414062,8093651,0,0,39,4,0,0.000238,0.000285419,0.00856,0.00052,0.00054,64307.4,5.63604e+07,0,0,0
1748120578215,0,0,0,0,7.45625,13809872,114348636,1.31055,0.840332,0.414062,8093696,0,0,39,4,0,0.000238,0.000285409,0.00856,0.00052,0.00054,64246.3,5.63604e+07,0,0,0
1748120578491,0,0,0,0,7.45625,13809868,114348636,1.31055,0.840332,0.414062,8093731,0,0,39,4,0,0.000238,0.000285487,0.00856,0.00052,0.00054,64185.4,5.63604e+07,0,0,0
1748120578767,0,0,0,0,7.45625,13809868,114348636,1.31055,0.840332,0.414062,8093788,0,0,39,4,0,0.000238,0.00028546,0.00856,0.00052,0.00054,64124.5,5.63604e+07,0,0,0
1748120579043,0,0,0,0,7.45765,13809456,114348636,1.31055,0.840332,0.414062,8093823,0,0,39,4,0,0.000238,0.000285488,0.00856,0.00052,0.00054,64063.6,5.63604e+07,0,0,0
1748120579319,0,0,0,0,7.45765,13809456,114348636,1.31055,0.840332,0.414062,8093866,0,0,39,4,0,0.000238,0.000285475,0.00856,0.00052,0.00054,64003.1,5.63604e+07,0,0,0
1748120579596,0,0,0,0,7.45775,13809456,114348636,1.31055,0.840332,0.414062,8093907,0,0,39,4,0,0.000238,0.000285493,0.00856,0.000519,0.00054,63930.8,5.63604e+07,0,0,0
1748120579871,0,0,0,0,7.45772,13809456,114348636,1.31055,0.840332,0.414062,8093955,0,0,39,4,0,0.000238,0.000285464,0.00856,0.000519,0.00054,63870.7,5.63604e+07,0,0,0
1748120580147,0,0,0,0,7.45772,13809452,114348636,1.28564,0.842773,0.41748,8094011,0,0,39,4,0,0.000238,0.000285493,0.00856,0.00052,0.00054,63810.5,5.63604e+07,0,0,0
1748120580423,0,0,0,0,7.45772,13809452,114348636,1.28564,0.842773,0.41748,8094048,0,0,39,4,0,0.000238,0.000285474,0.00856,0.00052,0.00054,63750.6,5.63604e+07,0,0,0
1748120580699,0,0,0,0,7.45772,13809452,114348636,1.28564,0.842773,0.41748,8094097,0,0,39,4,0,0.000238,0.000285463,0.00856,0.000519,0.00054,63690.6,5.63604e+07,0,0,0
1748120580975,0,0,0,0,7.45772,13809452,114348636,1.28564,0.842773,0.41748,8094132,0,0,39,4,0,0.000238,0.000285439,0.00856,0.000519,0.00054,63630.8,5.63604e+07,0,0,0
1748120581251,0,0,0,0,7.45772,13809452,114348636,1.28564,0.842773,0.41748,8094175,0,0,39,4,0,0.000238,0.000285426,0.00856,0.000519,0.00054,63571.2,5.63604e+07,0,0,0
1748120581527,0,0,0,0,7.45772,13809452,114348636,1.28564,0.842773,0.41748,8094217,0,0,39,4,0,0.000238,0.000285386,0.00856,0.000519,0.00054,63499.4,5.63604e+07,0,0,0
1748120581803,0,0,0,0,7.45772,13809452,114348636,1.28564,0.842773,0.41748,8094273,0,0,39,4,0,0.000238,0.000285356,0.00856,0.000519,0.00054,63440.1,5.63604e+07,0,0,0
1748120582078,0,0,0,0,7.45772,13809452,114348636,1.28564,0.842773,0.41748,8094301,0,0,39,4,0,0.000238,0.000285373,0.00856,0.000519,0.00054,63380.9,5.63604e+07,0,0,0
1748120582354,0,0,0,0,7.46096,13808960,114348744,1.28564,0.842773,0.41748,8094442,0,0,39,4,0,0.000238,0.000285349,0.00856,0.000519,0.00054,63321.9,5.63604e+07,0,0,0
1748120582614,0,0,0,0,7.46096,13808960,114348744,1.28564,0.842773,0.41748,8094483,0,0,39,4,0,0.000238,0.00028533,0.00856,0.000519,0.00054,63263,5.63604e+07,0,0,0
1748120582890,0,0,0,0,7.46096,13808960,114348744,1.28564,0.842773,0.41748,8094530,0,0,39,4,0,0.000238,0.000285302,0.00856,0.000519,0.00054,63204.3,5.63604e+07,0,0,0
1748120583166,0,0,0,0,7.46096,13808956,114348744,1.28564,0.842773,0.41748,8094577,0,0,39,4,0,0.000238,0.000285321,0.00856,0.000519,0.00054,63145.6,5.63604e+07,0,0,0
1748120583442,0,0,0,0,7.46096,13808956,114348744,1.28564,0.842773,0.41748,8094625,0,0,39,4,0,0.000238,0.000285288,0.00856,0.000519,0.00054,63075.2,5.63604e+07,0,0,0
1748120583717,0,0,0,0,7.46096,13808956,114348744,1.28564,0.842773,0.41748,8094676,0,0,39,4,0,0.000238,0.000285275,0.00856,0.000519,0.00054,63016.4,5.63604e+07,0,0,0
1748120583993,0,0,0,0,7.46096,13808956,114348744,1.28564,0.842773,0.41748,8094721,0,0,39,4,0,0.000238,0.000285247,0.00856,0.000519,0.00054,62957.8,5.63604e+07,0,0,0
1748120584269,0,0,0,0,7.46096,13808956,114348744,1.28564,0.842773,0.41748,8094769,0,0,39,4,0,0.000238,0.000285268,0.00856,0.000519,0.00054,62899.7,5.63604e+07,0,0,0
1748120584545,0,0,0,0,7.46096,13808948,114348752,1.28564,0.842773,0.41748,8094830,0,0,39,4,0,0.000238,0.000285243,0.00856,0.000519,0.00054,62841.7,5.63604e+07,0,0,0
1748120584821,0,0,0,0,7.46096,13808948,114348752,1.28564,0.842773,0.41748,8094925,0,0,39,4,0,0.000238,0.00028522,0.00856,0.000519,0.00054,62783.6,5.63604e+07,0,0,0
1748120585097,0,0,0,0,7.46096,13808948,114348752,1.28564,0.842773,0.41748,8094962,0,0,39,4,0,0.000238,0.000285244,0.00856,0.000519,0.00054,62725.8,5.63604e+07,0,0,0
1748120585373,8.19634,0,0,0,7.01148,13882568,114348752,1.28564,0.842773,0.41748,8095049,0,0,39,4,0,0.000238,0.00028521,0.00856,0.000519,0.00054,62656.5,5.63604e+07,0,0,0
1748120585632,57.197,0,0,0,6.67789,13936992,114348752,1.28564,0.842773,0.41748,8095094,0,0,39,4,0,0.000238,0.000285186,0.00856,0.000519,0.00054,62598.9,5.63604e+07,0,0,0
